date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:51:01	117726/117726	U-----	200	untouched ('')	image/jpeg	etag:%221cbde-586f00cb216de%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-kernville-1.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-rafting-kernville-1.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-2/)
02:51:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:49:54%20GMT	https://proraftingtours.com/?p=1585	./data/current/proraftingtours.com/index9a03.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-3/)
02:51:03	2539/2539	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:49:59%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fall-states%2Fus-rivers%2Fcatering%2Fquote-picnics-bbq-meals-2%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed4462.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/quote-picnics-bbq-meals-2/)
02:51:04	371517/371517	U-----	200	untouched ('')	image/jpeg	etag:%225ab3d-586f00d8ff3be%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-training-whitewater-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-training-whitewater-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/utah/provo-river/quote-training-provo-kern-3/)
02:51:04	2622/2622	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:50:00%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fall-states%2Fus-rivers%2Fcatering%2Fquote-picnics-bbq-meals-2%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed60df	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/quote-picnics-bbq-meals-2/)
02:51:05	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-5961cb258b9d7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-8b0441c9dcbf.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-8b0441c9dcbf3c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/quote-picnics-bbq-meals-1/)
02:51:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:49:58%20GMT	https://proraftingtours.com/?p=1600	./data/current/proraftingtours.com/index497f.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/quote-picnics-bbq-meals-2/)
02:51:06	2539/2539	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:50:03%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fall-states%2Fus-rivers%2Fcatering%2Fquote-picnics-bbq-meals-1%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed8db2.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/quote-picnics-bbq-meals-1/)
02:51:08	2622/2622	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:50:04%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fall-states%2Fus-rivers%2Fcatering%2Fquote-picnics-bbq-meals-1%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embeda278	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/quote-picnics-bbq-meals-1/)
02:51:09	135055/135055	U-----	200	untouched ('')	image/jpeg	etag:%2220f8f-586f018ac01de%22	https://proraftingtours.com/wp-content/uploads/2019/02/pulled-pork-river-rafting-catering.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/pulled-pork-river-rafting-catering.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/quote-picnics-bbq-meals-2/)
02:51:10	2671/2671	U--M-Z	200	updated ('OK')	text/css	etag:%22a6f-5961cb29b50b7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-891626153fc1.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-891626153fc13c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/quote-rentals-repair-river-camping-equipment/)
02:51:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:50:02%20GMT	https://proraftingtours.com/?p=1589	./data/current/proraftingtours.com/index1865.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/quote-picnics-bbq-meals-1/)
02:51:12	96172/96172	U-----	200	untouched ('')	image/jpeg	etag:%22177ac-586effb05fafe%22	https://proraftingtours.com/wp-content/uploads/2019/02/cheese-eggs-river-rafting-catering.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/cheese-eggs-river-rafting-catering.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/quote-picnics-bbq-meals-1/)
02:51:12	2566/2566	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:50:09%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Friver-gear-rentals%2Fquote-rentals-repair-river-camping-equipment%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7554.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/quote-rentals-repair-river-camping-equipment/)
02:51:13	105698/105698	U-----	200	untouched ('')	image/jpeg	etag:%2219ce2-586f003e910de%22	https://proraftingtours.com/wp-content/uploads/2019/02/group-at-dinner-main-salmon-river-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/group-at-dinner-main-salmon-river-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/all-states/us-rivers/catering/quote-picnics-bbq-meals-1/)
02:51:14	2653/2653	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:50:10%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Friver-gear-rentals%2Fquote-rentals-repair-river-camping-equipment%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed1617	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/quote-rentals-repair-river-camping-equipment/)
02:51:14	2671/2671	U--M-Z	200	updated ('OK')	text/css	etag:%22a6f-5961cb30c3af7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-7f4e29895728.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-7f4e298957283c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-1/)
02:51:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:50:07%20GMT	https://proraftingtours.com/?p=1576	./data/current/proraftingtours.com/index09e5.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/quote-rentals-repair-river-camping-equipment/)
02:51:17	2497/2497	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:50:13%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fquote-information-1%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed34e6.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-1/)
02:51:18	246719/246719	U-----	200	untouched ('')	image/jpeg	etag:%223c3bf-586f013872c7e%22	https://proraftingtours.com/wp-content/uploads/2019/02/man-by-campfire-main-salmon-river-rafting-idaho.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/man-by-campfire-main-salmon-river-rafting-idaho.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/quote-rentals-repair-river-camping-equipment/)
02:51:18	2582/2582	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:50:14%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fquote-information-1%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7401	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-1/)
02:51:19	161233/161233	U-----	200	untouched ('')	image/jpeg	etag:%22275d1-586f008c582fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/kayak-moab-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kayak-moab-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/river-gear-rentals/quote-rentals-repair-river-camping-equipment/)
02:51:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:50:12%20GMT	https://proraftingtours.com/?p=1555	./data/current/proraftingtours.com/index7221.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-1/)
02:51:22	2494/2494	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:50:18%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Frafting-kayaking-training%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed53b5.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/rafting-kayaking-training/)
02:51:23	173200/173200	U-----	200	untouched ('')	image/jpeg	etag:%222a490-586f006b33cfe%22	https://proraftingtours.com/wp-content/uploads/2019/02/happy-people-rafting-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/happy-people-rafting-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-1/)
02:51:23	2579/2579	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:50:20%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Frafting-kayaking-training%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7a64	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/rafting-kayaking-training/)
02:51:24	169141/169141	U-----	200	untouched ('')	image/jpeg	etag:%22294b5-586f015206a1e%22	https://proraftingtours.com/wp-content/uploads/2019/02/mens-trip-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/mens-trip-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-1/)
02:51:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:50:17%20GMT	https://proraftingtours.com/?p=1150	./data/current/proraftingtours.com/index8b53.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/rafting-kayaking-training/)
02:51:29	138636/138636	U-----	200	untouched ('')	image/jpeg	etag:%2221d8c-586f00dfdff9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-whitewater-mens-trip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-whitewater-mens-trip.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/rafting-kayaking-training/)
02:51:29	92861/92861	U-----	200	untouched ('')	image/jpeg	etag:%2216abd-586f02b5430fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/youth-group-rafting-tubing-provo-river-utah.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/youth-group-rafting-tubing-provo-river-utah.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/rafting-kayaking-training/)
02:51:29	90280/90280	U-----	200	untouched ('')	image/jpeg	etag:%22160a8-586eff1e8d9be%22	https://proraftingtours.com/wp-content/uploads/2019/02/adults-river-rafting-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/adults-river-rafting-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/rafting-kayaking-training/)
02:51:31	2497/2497	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:50:27%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fquote-information-2%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedfc8e.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-2/)
02:51:32	168716/168716	U-----	200	untouched ('')	image/jpeg	etag:%222930c-586eff5be7a9e%22	https://proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-merit-badge-training-provo-river-utah-2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/boy-scouts-merit-badge-training-provo-river-utah-2.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/rafting-kayaking-training/)
02:51:32	2582/2582	U--M-Z	200	updated ('OK')	text/xml	date:Fri,%2008%20Nov%202019%2009:50:28%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fquote-information-2%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed4ffe	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-2/)
02:51:34	127700/127700	U-----	200	untouched ('')	image/jpeg	etag:%221f2d4-586f00af6ab3e%22	https://proraftingtours.com/wp-content/uploads/2019/02/kern-river-big-daddy-whitewater-rafting.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/kern-river-big-daddy-whitewater-rafting.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/rafting-kayaking-training/)
02:51:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Nov%202019%2009:50:27%20GMT	https://proraftingtours.com/?p=1558	./data/current/proraftingtours.com/index799a.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-2/)
02:51:37	2497/2497	U--M--	200	updated ('OK')	application/json	date:Fri,%2008%20Nov%202019%2009:50:33%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2Fcalifornia%2Fkern-river%2Fquote-information-3%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedd843.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-3/)
02:51:37	258995/258995	U-----	200	untouched ('')	image/jpeg	etag:%223f3b3-586f0069014fe%22	https://proraftingtours.com/wp-content/uploads/2019/02/happy-guy-paddle-in-air-kern-river-california.jpg	./data/current/proraftingtours.com/wp-content/uploads/2019/02/happy-guy-paddle-in-air-kern-river-california.jpg	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/california/kern-river/quote-information-2/)
