date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:56:08	1413/1413	U--M-Z	200	updated ('OK')	text/css	etag:%22585-586ef8d43e59e-gzip%22	https://proraftingtours.com/wp-content/themes/prorafttours/css/home.css	./data/current/proraftingtours.com/wp-content/themes/prorafttours/css/home.css	(from https://proraftingtours.com/home/)
02:56:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:02%20GMT	https://proraftingtours.com/?p=20	./data/current/proraftingtours.com/index341b.html	(from https://proraftingtours.com/home/)
02:56:11	76950/76950	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2031%20Jul%202019%2008:56:06%20GMT	https://proraftingtours.com/?p=1	./data/current/proraftingtours.com/indexcff1.html	(from https://proraftingtours.com/home/)
02:56:14	1806188/1806188	U-----	200	untouched ('')	image/jpeg	etag:%221b8f6c-586efab9ffdde%22	https://proraftingtours.com/wp-content/uploads/2018/11/WebsiteProvo.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/WebsiteProvo.jpg	(from https://proraftingtours.com/home/)
02:56:14	795560/795560	U-----	200	untouched ('')	image/jpeg	etag:%22c23a8-586efabbfca7e%22	https://proraftingtours.com/wp-content/uploads/2018/11/WebsiteSalmon-e1548951636214.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/WebsiteSalmon-e1548951636214.jpg	(from https://proraftingtours.com/home/)
02:56:16	834545/834545	U-----	200	untouched ('')	image/jpeg	etag:%22cbbf1-586efab3b38fe%22	https://proraftingtours.com/wp-content/uploads/2018/11/WebsiteKern-e1548951654174.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/WebsiteKern-e1548951654174.jpg	(from https://proraftingtours.com/home/)
02:56:17	93077/93077	U-----	200	untouched ('')	image/jpeg	etag:%2216b95-586efab4ff97e%22	https://proraftingtours.com/wp-content/uploads/2018/11/WebsitePrivateTrip.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/WebsitePrivateTrip.jpg	(from https://proraftingtours.com/home/)
02:56:19	117751/117751	U-----	200	untouched ('')	image/jpeg	etag:%221cbf7-586efac850e7e%22	https://proraftingtours.com/wp-content/uploads/2018/11/WebsiteWeekendGetAway.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/WebsiteWeekendGetAway.jpg	(from https://proraftingtours.com/home/)
02:56:19	118974/118974	U-----	200	untouched ('')	image/jpeg	etag:%221d0be-586efab5930de%22	https://proraftingtours.com/wp-content/uploads/2018/11/WebsitePrivateTrip2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/WebsitePrivateTrip2.jpg	(from https://proraftingtours.com/home/)
02:56:21	2461/2461	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:17%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fbeginners-river-skills-course%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed6dd7.json	(from https://proraftingtours.com/beginners-river-skills-course/)
02:56:21	2560/2560	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:17%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fbeginners-river-skills-course%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed9d21	(from https://proraftingtours.com/beginners-river-skills-course/)
02:56:22	655303/655303	U-----	200	untouched ('')	image/jpeg	etag:%229ffc7-586efddeb1d1e%22	https://proraftingtours.com/wp-content/uploads/2018/12/websitehomehero2.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/12/websitehomehero2.jpg	(from https://proraftingtours.com/home/)
02:56:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:14%20GMT	https://proraftingtours.com/?p=520	./data/current/proraftingtours.com/indexc37e.html	(from https://proraftingtours.com/beginners-river-skills-course/)
02:56:25	2235/2235	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:21%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Ftraining%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embeddffa.json	(from https://proraftingtours.com/training/)
02:56:26	156046/156046	U-----	200	untouched ('')	image/jpeg	etag:%222618e-586ef90deaffe%22	https://proraftingtours.com/wp-content/uploads/2018/11/19105680_10211426434709501_5917573134570903212_n.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/19105680_10211426434709501_5917573134570903212_n.jpg	(from https://proraftingtours.com/beginners-river-skills-course/)
02:56:27	229896/229896	U-----	200	untouched ('')	image/jpeg	etag:%2238208-586ef9670d5be%22	https://proraftingtours.com/wp-content/uploads/2018/11/IMG_2183.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/IMG_2183.jpg	(from https://proraftingtours.com/beginners-river-skills-course/)
02:56:27	2332/2332	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:23%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Ftraining%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed69bb	(from https://proraftingtours.com/training/)
02:56:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:20%20GMT	https://proraftingtours.com/?p=541	./data/current/proraftingtours.com/index4126.html	(from https://proraftingtours.com/training/)
02:56:32	160294/160294	U-----	200	untouched ('')	image/jpeg	etag:%2227226-586ef911b2c5e%22	https://proraftingtours.com/wp-content/uploads/2018/11/19149390_10211426290665900_8883737959461387598_n.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/19149390_10211426290665900_8883737959461387598_n.jpg	(from https://proraftingtours.com/training/)
02:56:32	2279/2279	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:28%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fphotos%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed59a7.json	(from https://proraftingtours.com/photos/)
02:56:33	187097/187097	U-----	200	untouched ('')	image/jpeg	etag:%222dad9-586ef90caba9e%22	https://proraftingtours.com/wp-content/uploads/2018/11/18951481_10211370236424579_2838234071487142972_n.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/18951481_10211370236424579_2838234071487142972_n.jpg	(from https://proraftingtours.com/training/)
02:56:33	2376/2376	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:29%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fphotos%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embeda219	(from https://proraftingtours.com/photos/)
02:56:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:25%20GMT	https://proraftingtours.com/?p=636	./data/current/proraftingtours.com/index8989.html	(from https://proraftingtours.com/photos/)
02:56:36	2215/2215	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:32%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Ftest%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed62e2.json	(from https://proraftingtours.com/test/)
02:56:37	2532254/2532254	U-----	200	untouched ('')	image/jpeg	etag:%2226a39e-586ef9b00ecfe%22	https://proraftingtours.com/wp-content/uploads/2018/11/kern19.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/kern19.jpg	(from https://proraftingtours.com/photos/)
02:56:38	2312/2312	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:34%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Ftest%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedf64b	(from https://proraftingtours.com/test/)
02:56:38	630460/630460	U-----	200	untouched ('')	image/jpeg	etag:%2299ebc-586efabf8acfe%22	https://proraftingtours.com/wp-content/uploads/2018/11/WebsiteSalmonCamp-e1548951700818.jpg	./data/current/proraftingtours.com/wp-content/uploads/2018/11/WebsiteSalmonCamp-e1548951700818.jpg	(from https://proraftingtours.com/photos/)
02:56:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:31%20GMT	https://proraftingtours.com/?p=695	./data/current/proraftingtours.com/index8fde.html	(from https://proraftingtours.com/test/)
02:56:40	2265/2265	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:36%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Ftest-mailchimp%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed2f9a.json	(from https://proraftingtours.com/test-mailchimp/)
02:56:40	2362/2362	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:36%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Ftest-mailchimp%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed7942	(from https://proraftingtours.com/test-mailchimp/)
02:56:42	2314/2314	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:38%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fquote-form-template%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed8685.json	(from https://proraftingtours.com/quote-form-template/)
02:56:42	2411/2411	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:38%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fquote-form-template%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedb212	(from https://proraftingtours.com/quote-form-template/)
02:56:42	2673/2673	U--M-Z	200	updated ('OK')	text/css	etag:%22a71-58ee20cbd0f37-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-02db0bc49def.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-02db0bc49def3c21.css	(from https://proraftingtours.com/test-opt-in/)
02:56:44	2250/2250	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:40%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Ftest-opt-in%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed583c.json	(from https://proraftingtours.com/test-opt-in/)
02:56:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:35%20GMT	https://proraftingtours.com/?p=1427	./data/current/proraftingtours.com/index157d.html	(from https://proraftingtours.com/test-mailchimp/)
02:56:46	2347/2347	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:41%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Ftest-opt-in%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedac8f	(from https://proraftingtours.com/test-opt-in/)
02:56:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:38%20GMT	https://proraftingtours.com/?p=1535	./data/current/proraftingtours.com/index6dc7.html	(from https://proraftingtours.com/quote-form-template/)
02:56:47	2321/2321	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:43%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Friver-tubing%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed3a54.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/river-tubing/)
02:56:48	2414/2414	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:44%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Friver-tubing%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed685c	(from https://proraftingtours.com/outdoor-adventures/river-trips/river-tubing/)
02:56:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:40%20GMT	https://proraftingtours.com/?p=1570	./data/current/proraftingtours.com/index2bee.html	(from https://proraftingtours.com/test-opt-in/)
02:56:50	2326/2326	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:46%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Friver-rafting%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed3f99.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/river-rafting/)
02:56:50	2419/2419	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:46%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Friver-rafting%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedcaf2	(from https://proraftingtours.com/outdoor-adventures/river-trips/river-rafting/)
02:56:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:42%20GMT	https://proraftingtours.com/?p=3050	./data/current/proraftingtours.com/index275d.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/river-tubing/)
02:56:50	2672/2672	U--M-Z	200	updated ('OK')	text/css	etag:%22a70-58ee20ceae597-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-2275ef4633c7.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-2275ef4633c73c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/)
02:56:51	2712/2712	U--M-Z	200	updated ('OK')	text/css	etag:%22a98-58ee20cec4cf7-gzip%22	https://proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-1a67ae5cd7c2.css?ver=5.1.1	./data/current/proraftingtours.com/wp-content/uploads/siteorigin-widgets/sow-hero-default-1a67ae5cd7c23c21.css	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/)
02:56:52	2356/2356	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:48%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed27f2.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/)
02:56:53	2447/2447	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:49%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2Funited-states%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedc73f	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/)
02:56:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:44%20GMT	https://proraftingtours.com/?p=3052	./data/current/proraftingtours.com/index56f2.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/river-rafting/)
02:56:55	2326/2326	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:51%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedcf4a.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/)
02:56:55	2419/2419	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:51%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Finternational%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedf206	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/)
02:56:57	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:48%20GMT	https://proraftingtours.com/?p=2897	./data/current/proraftingtours.com/indexb00c.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/united-states/)
02:56:57	2331/2331	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:53%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Friver-kayaking%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embedc03d.json	(from https://proraftingtours.com/outdoor-adventures/river-trips/river-kayaking/)
02:56:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2031%20Jul%202019%2008:56:50%20GMT	https://proraftingtours.com/?p=2910	./data/current/proraftingtours.com/index67ac.html	(from https://proraftingtours.com/outdoor-adventures/river-trips/international/)
02:56:59	2424/2424	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:55%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Foutdoor-adventures%2Friver-trips%2Friver-kayaking%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed8fbc	(from https://proraftingtours.com/outdoor-adventures/river-trips/river-kayaking/)
02:57:00	2496/2496	U--M-Z	200	updated ('OK')	text/xml	date:Wed,%2031%20Jul%202019%2008:56:56%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fopt-in-90-days-to-being-vacation-fit%2F&format=xml	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed98f1	(from https://proraftingtours.com/opt-in-90-days-to-being-vacation-fit/)
02:57:00	2399/2399	U--M--	200	updated ('OK')	application/json	date:Wed,%2031%20Jul%202019%2008:56:56%20GMT	https://proraftingtours.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fproraftingtours.com%2Fopt-in-90-days-to-being-vacation-fit%2F	./data/current/proraftingtours.com/wp-json/oembed/1.0/embed4607.json	(from https://proraftingtours.com/opt-in-90-days-to-being-vacation-fit/)
